Time;GlucMann;GlucXyl;GlucArab;GlucRham
0;2.5;4;0.5;3.5
0.5;2.5;4.5;0.5;4
1;3;5;1;5
1.5;3.5;5.5;1.5;7.5
2;4.5;9.5;2;12
2.5;6;14;3;19
3;8.5;19.5;4.5;27
3.5;13;26;7;27
4;18;28;11;27.5
4.5;23;28;17.5;30
5;31;28;22;38.5
5.5;42;29.5;23;46
6;60;35;27.5;50.5
6.5;68;40;39;50
7;69;48.5;55;49
7.5;68.5;56;57;48.5
8;70;59;56;47
8.5;68;60;55;45

